NL	82.139.108.47:80
NL	169.45.213.73:80
IN	14.139.228.218:8080
IN	118.151.209.114:80
PA	200.46.86.66:3128
PA	190.140.150.68:3128
DE	78.46.36.147:8888
DE	5.189.169.210:8080
PK	202.83.162.218:8080
PK	210.56.8.143:8080
RU	83.219.144.130:3128
RU	94.181.34.64:8080
KR	219.255.197.90:3128
KR	119.194.126.96:3128
RO	89.38.150.186:6454
RO	94.177.230.177:3128
ID	182.253.201.76:10000
ID	180.254.211.102:80
CO	190.60.245.146:80
CO	190.29.22.247:8080
EC	200.105.238.162:3128
EC	181.198.46.130:8080
UA	5.105.60.235:8080
UA	193.22.84.68:3128
SG	128.199.91.174:8080
SG	128.199.115.31:3128
ZA	196.41.123.151:80
ZA	169.255.144.173:8000
CA	198.245.51.10:3128
CA	47.88.104.219:80
EG	193.227.49.83:3128
EG	41.33.182.195:8080
CZ	37.205.11.92:4444
CZ	185.28.193.95:8080
VE	190.204.239.208:80
VE	186.14.220.146:8090
BR	200.149.126.202:8080
BR	201.33.206.229:3128
AR	200.70.25.140:8080
AR	190.18.134.27:8080
TH	180.180.49.97:8090
TH	116.58.247.180:8080
US	12.33.254.195:3128
US	104.131.209.138:3128
TR	93.89.66.194:8080
TR	31.186.25.157:3128
TW	114.41.141.31:9000
TW	36.229.193.3:808
SE	83.248.185.169:3128
GB	178.79.173.156:80
GB	62.100.204.193:8080
MY	27.131.47.132:9797
MY	1.9.171.51:800
IL	213.57.89.97:18000
IL	82.81.172.58:8080
IT	217.29.167.157:80
IT	164.132.28.153:3128
MX	187.190.248.173:3128
MX	187.188.214.52:8080
PE	200.48.129.124:8080
PE	200.10.67.162:8080
JP	106.185.39.120:3128
JP	106.185.26.199:25
AU	52.64.66.93:80
AU	103.16.129.108:3128
PS	178.214.74.27:8080
PS	188.225.183.35:3128
CN	61.153.145.202:25
CN	61.132.241.103:808
FR	87.98.219.96:8080
FR	176.31.206.227:8080
CL	186.103.169.164:8080
CL	200.68.27.100:3128
