IT	164.132.200.120:3128
IT	91.143.199.86:3128
IN	220.225.245.109:8000
IN	14.142.4.33:80
ID	118.97.209.230:8080
ID	182.253.201.78:10000
ZA	105.28.105.82:3128
ZA	196.214.28.191:8080
KR	117.16.46.63:3128
KR	219.255.197.90:3128
UA	178.151.69.119:3128
UA	46.164.140.226:3128
PA	200.46.86.66:3128
PA	190.219.32.178:3128
CZ	83.240.63.7:3128
CZ	185.28.193.95:8080
TR	88.225.232.158:8080
TR	185.86.4.84:3128
RO	188.213.174.31:3128
RO	89.36.215.164:3128
PE	200.10.67.162:8080
PE	190.239.165.155:8080
EG	41.33.182.195:8080
EG	41.33.191.116:8080
BR	177.35.109.35:3128
BR	201.33.206.229:3128
CO	190.85.130.18:3128
CO	186.28.231.52:3128
AU	139.130.82.206:3128
AU	125.253.101.44:8080
CA	47.88.138.190:8080
CA	47.88.195.233:3128
SE	192.5.36.25:80
SE	217.70.33.155:80
AR	200.61.47.14:3128
AR	186.153.3.250:3128
NL	88.159.152.98:80
NL	217.23.3.185:3128
PS	213.6.74.254:3128
PS	188.225.183.36:3128
PK	116.0.58.148:8080
PK	202.83.173.10:8080
RU	31.148.3.136:3128
RU	83.219.144.130:3128
CN	122.193.14.106:80
CN	124.88.67.32:843
MX	189.202.220.195:80
MX	189.202.216.137:80
MY	203.223.143.51:8080
MY	175.141.244.202:3128
DE	153.97.5.124:8080
DE	46.101.185.58:3128
SG	139.59.249.168:8080
SG	128.199.91.174:8080
TW	111.250.101.29:8080
TW	118.161.74.76:8888
US	54.187.52.159:3128
US	54.187.52.159:8080
FR	46.218.233.89:3129
FR	178.22.148.122:3129
EC	186.46.185.218:8080
EC	181.39.148.3:8080
JP	157.7.220.63:80
JP	106.186.22.65:8888
TH	203.151.166.69:3128
TH	122.154.71.49:8080
CL	200.68.27.100:3128
CL	200.54.180.226:80
VE	190.39.129.210:8080
VE	190.39.98.154:8080
GB	80.1.116.80:80
GB	213.165.155.189:80
IL	213.57.89.97:18000
IL	213.57.89.62:18000
KZ	92.47.157.108:8080
