CO	190.131.252.102:8080
CO	181.143.51.106:8080
BY	178.124.25.222:3128
BY	37.17.56.52:8080
TW	61.224.165.68:8080
TW	61.224.201.190:8998
NP	202.70.86.249:8080
NP	202.166.195.113:8080
AU	119.9.52.93:3128
AU	125.253.32.158:3128
KZ	109.248.236.59:8080
KZ	109.248.236.94:8080
HU	195.228.182.143:8080
HU	195.228.210.245:8080
ZA	41.71.112.22:3128
ZA	41.169.75.98:8080
PS	85.114.96.46:80
PS	185.5.220.201:8080
AT	82.192.30.245:8080
AT	82.192.30.242:8080
LB	185.128.126.174:8080
LB	185.84.107.19:8080
TR	195.244.36.177:8080
TR	85.100.13.157:8080
PE	191.98.183.139:8080
PE	200.37.231.66:8080
JP	106.185.31.106:8888
JP	133.18.22.192:80
TH	1.179.146.153:8080
TH	110.77.221.202:8080
IT	95.141.35.81:33948
IT	109.233.127.65:15238
KR	121.140.18.186:3128
KR	117.16.46.63:3128
DE	85.195.85.124:8080
DE	85.199.71.106:8080
US	54.187.52.159:3128
US	162.243.16.108:8080
RO	89.36.214.86:2553
RO	94.177.170.238:8080
CL	200.68.27.100:3128
CL	190.96.14.42:8080
EG	41.33.43.168:8080
EG	41.33.182.195:8080
PK	203.128.16.194:8080
PK	125.209.97.226:8090
GB	213.165.155.189:80
GB	178.62.54.134:8118
MX	201.140.183.129:8080
MX	189.201.162.19:3128
ML	196.200.54.66:8080
ML	196.200.51.169:8080
SK	217.119.125.102:8081
SK	213.81.212.138:8080
SE	192.5.36.25:80
SE	213.113.254.211:8085
FR	87.98.147.195:3128
FR	46.218.85.101:3129
VE	201.209.109.10:8080
VE	200.11.228.86:3128
NL	146.0.73.14:80
NL	217.23.3.185:3128
LY	154.127.69.66:8080
LY	154.127.68.193:8080
IL	31.168.230.194:8080
IL	213.57.90.10:18000
IQ	159.255.163.189:80
IQ	31.25.137.235:8080
SG	188.166.218.23:3128
SG	54.254.236.82:3128
UA	109.104.165.213:8080
UA	37.57.179.2:8080
CZ	89.203.187.2:8080
CZ	31.47.97.100:8080
IN	114.79.163.161:8080
IN	124.40.246.229:8080
RW	197.243.50.242:3129
RW	41.186.24.69:3128
AR	190.104.233.53:8080
AR	179.40.30.88:8080
MY	27.131.47.132:8080
MY	1.32.96.9:8080
BR	186.224.205.122:8080
BR	187.49.81.21:6006
CA	68.171.65.230:8081
CA	64.254.245.157:80
CN	221.229.170.86:3128
CN	122.96.59.106:843
EC	186.46.36.197:8080
EC	157.100.180.14:8080
ID	182.253.201.78:10000
ID	182.253.201.76:10000
RU	80.78.247.34:8000
RU	194.58.107.128:8118
PA	190.140.204.42:8090
