CL	190.151.10.226:8080
CL	200.68.27.100:3128
AT	92.62.28.140:80
AT	82.192.30.245:8080
KZ	92.46.125.19:3128
KZ	95.58.63.186:9090
RU	31.163.192.38:3128
RU	91.217.34.137:8080
IN	180.87.241.50:8080
IN	58.84.15.241:8080
ID	202.70.52.66:9595
ID	101.255.87.30:8080
VE	190.202.24.66:3128
VE	190.205.70.118:8089
FR	46.105.89.198:80
FR	195.154.188.225:3128
RO	31.14.134.148:2016
RO	94.177.242.240:3128
SK	217.119.125.102:8081
SK	213.81.212.137:8080
CN	61.158.173.14:8080
CN	60.191.167.93:3128
MO	202.171.253.72:80
MO	202.86.190.178:80
BR	201.90.114.110:8080
BR	186.194.47.186:3128
IQ	185.95.184.3:8080
IQ	31.25.138.10:8080
LY	154.127.69.76:8080
LY	154.127.69.66:8080
TH	1.179.198.37:8080
TH	1.179.146.153:8080
TW	111.254.161.49:8998
TW	1.175.132.30:3128
MY	27.131.47.132:8080
MY	115.132.216.148:8080
IT	91.143.199.86:3128
IT	188.228.144.197:8080
PK	202.142.158.114:8080
PK	61.5.156.173:8080
CO	181.62.252.85:8081
CO	181.49.44.14:8080
AU	103.227.61.155:8080
AU	125.253.96.212:8080
NP	202.166.207.159:3128
NP	202.51.1.61:8080
EG	41.33.182.195:8080
EG	41.33.43.166:8080
US	74.203.239.104:8080
US	209.155.147.13:8080
EC	190.95.140.227:3128
EC	181.211.246.18:8080
PE	181.177.231.251:8080
PE	200.10.67.162:8080
ML	196.200.51.169:8080
RW	197.243.50.242:3129
CM	41.205.2.123:8080
CM	41.204.84.252:8080
UA	178.151.149.227:80
UA	217.76.204.197:8080
GB	163.172.43.140:3128
GB	163.172.60.74:3128
CZ	89.239.23.2:8080
CZ	92.62.225.4:8888
AR	200.43.65.91:8080
AR	200.105.107.1:3128
SE	79.136.65.138:80
SE	213.113.254.211:8085
LB	185.84.107.19:8080
LB	62.84.66.39:48
DE	93.119.245.128:3128
DE	85.88.8.110:6588
PA	200.46.86.66:3128
PA	200.46.94.202:3128
BY	46.216.40.129:8080
BY	178.124.180.246:8080
KR	211.110.127.210:3128
KR	210.96.153.20:3128
HU	79.172.242.133:8080
HU	88.132.10.72:8088
ZA	41.71.112.22:3128
ZA	196.215.132.204:8080
TR	195.244.36.177:8080
TR	95.0.220.170:8080
MX	189.206.30.82:1234
MX	201.151.151.222:8080
PS	213.6.126.238:80
PS	188.225.184.156:8080
CA	47.90.49.166:3128
CA	47.88.104.219:80
SG	52.77.113.128:3128
SG	13.67.60.58:80
NL	146.185.169.139:8080
NL	185.56.146.127:8080
JP	203.165.62.178:3128
JP	103.56.219.117:3128
IL	213.57.89.97:18000
IL	213.57.89.62:18000
MN	119.40.98.162:8080
MN	103.26.192.163:8080
